Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 28, Phoenix, Arizona",28-RC-255857,"Amentum Government Services Parent Holdings, LLC d/b/a Amentum",Closed,02/06/2020,03/10/2020,"Certific. of Representative","El Paso",TX,A,"Single Labor Organization",Initial,02/27/2020,15,,"International Union of Operating Engineers Local 351, AFL-CIO",11,,,,,2,13,,,,"International Union of Operating Engineers Local 351, AFL-CIO","INCLUDED: All full-time and regular part-time stock clerks, material handling laborers, supply technicians, and supply technician leads employed by the Employer
at its facility located at Fort Bliss Army Base, Texas.

EXCLUDED: All other employees, clerical employees, guards, and supervisors as defined by the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-255852,"MV Transportation, Inc.",Closed,02/05/2020,03/05/2020,"Certific. of Representative",Decatur,IL,A,"Single Labor Organization",Initial,02/26/2020,12,,"Amalgamated Transit Union Local 859",9,,,,,,9,,,,"Amalgamated Transit Union Local 859","Included: All full-time and regular part-time road supervisors, dispatchers, schedulers, reservationists, customer service representatives, administrative assistants, payroll clerks, and parts clerks employed by the Employer at its Decatur, Illinois facilities;

Excluded: All professional employees, managers, and guards and supervisors, as defined in the Act.  

If a majority of valid ballots are cast for THE AMALGAMATED TRANSIT UNION LOCAL 859, they will be taken to have indicated the employees' desire to be included in the existing unit consisting of operating and maintenance employees, including mechanics, utility employees, custodian employees, drivers, and paratransit drivers, currently represented by the AMALGAMATED TRANSIT UNION LOCAL 859.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees' desire to remain unrepresented.",,,
"Region 16, Fort Worth, Texas",16-RC-255832,"MOONSTONE LLC BARBERSHOP",Closed,02/06/2020,03/05/2020,"Certific. of Representative","Wichita Falls",TX,A,"Single Labor Organization",Initial,02/26/2020,9,,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540",4,,,,,3,7,,,,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 540","Included: All full-time and regular part-time barbers and beauticians employed by the  Employer at these facilities.

Excluded: All other employees, General/Regional manager and supervisors, as defined by the Act.",,,
"Region 27, Denver, Colorado",27-RC-254154,"Atco Structures & Logistics (USA) Inc.",Closed,01/06/2020,03/30/2020,"Certific. of Representative",Pocatello,ID,A,"Single Labor Organization",Initial,02/26/2020,17,,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada Local 648, AFL-CIO",14,,,,,1,16,,1,,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada Local 648, AFL-CIO","Include: All full-time and regular part-time journeymen plumbers, apprentice plumbers, journeymen HVAC and apprentice HVAC employees employed by the Employer at its Pocatello, Idaho facility.

Exclude: All journeymen electricians, apprentice electricians, craftsmen, production workers, maintenance employees, forklift drivers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.

",,,
"Region 03, Buffalo, New York",03-RC-254718,"Chase Memorial Nursing Home Co., Inc.",Closed,01/16/2020,03/05/2020,"Certification of Results","New Berlin",NY,A,"Single Labor Organization",Initial,02/26/2020,79,,"Retail, Wholesale, and Department Store Union, UFCW",13,,,,,42,55,,11,,,"All full-time, regular part-time, and per diem employees in the following titles and/or departments:  licensed practical nurses, certified nursing assistants, unit/resident assistants, unit secretaries, nursing transporters, activities aides/assistants, certified occupational therapy assistants, receptionists/medical receptionists, dietary employees , cooks, laundry employees , housekeeping employees , and maintenance employees, but excluding, security guards, and supervisors as defined by the Act, and all other employees.",,,
"Region 02, New York, New York",02-RC-254767,"Platinum Amenity Services LTD",Closed,01/16/2020,03/17/2020,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,02/26/2020,3,,"Service Employees International Union, Local 32BJ",3,,,,,,3,,,,"Service Employees International Union, Local 32BJ","INCLUDED:  All full-time and regular part-time building service workers, including porters and doorpersons, employed by the Employer at the facility located at 255 East Houston St., New York, NY.
EXCLUDED:  All other employees, including guards and supervisors as defined in the Act.",,,
"Region 21, Los Angeles, California",21-RC-255197,"Paradise Valley Hospital",Closed,01/24/2020,04/29/2021,"Certific. of Representative","National City",CA,A,"Single Labor Organization",Initial,02/26/2020,351,,"United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP) NUHHCE, AFSCME, AFL-CIO",145,,,,,110,264,,9,,"United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP) NUHHCE, AFSCME, AFL-CIO","Included:  All full-time, regular part-time, and per diem Staff Registered Nurses (RN’s) (including relief charge RN’s and Custody RN’s) employed by the Employer at its facilities currently located at 2400 East Fourth Street, National City, CA 91950, and 330 Moss Street, Chula Vista, CA 91911.

Also eligible to vote are all per diem employees in the unit who have worked an average of 1 shift or more per week during the 13 weeks immediately preceding the eligibility date for the election.   

Excluded:  All other employees, case managers, charge RN’s, other professional employees, physicians, technical employees, business office clerical employees, skilled maintenance employees, guards, other nonprofessional employees, managerial employees, confidential employees, and supervisors as defined in the Act.  

BALLOT COUNT:  All ballots will be commingled and counted at the National City polling place immediately after the conclusion of the last voting session.",,,
"Region 10, Atlanta, Georgia",10-RC-255436,"L3 Technologies, Inc.",Closed,01/30/2020,03/06/2020,"Certific. of Representative","Shaw A F B",SC,A,"Single Labor Organization",Initial,02/26/2020,3,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",3,,,,,,3,,,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full and regular part time simulator technicians working at Shaw Air Force Base, Sumter SC. Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors, as defined in the Act.",,,
"Region 07, Detroit, Michigan",07-RC-255491,"Farmington OPOCO LLC d/b/a MediLodge of Farmington",Closed,01/31/2020,03/05/2020,"Certific. of Representative",Farmington,MI,A,"Single Labor Organization",Initial,02/26/2020,20,2,"Local 243, International Brotherhood of Teamsters (IBT)",12,,,,,1,13,,,,"Local 243, International Brotherhood of Teamsters (IBT)","All full-time and regular part-time respiratory therapists employed by the Employer at its facility located at 34225 Grand River Avenue, Farmington, Michigan; but excluding all Registered Nurses (RNs), Licensed Practical Nurses, nursing assistants, aides, office clerical employees, housekeepers, cooks, dietary aides, supply clerks, ward clerks, laundry employees, maintenance persons, casual or temporary employees, directors, managers, and guards and supervisors as defined in the Act, and all other employees.",,,
"Region 12, Tampa, Florida",12-RC-255599,"Range Generation Next, LLC",Closed,02/03/2020,03/06/2020,"Certific. of Representative","Cocoa Beach",FL,A,"Single Labor Organization",Initial,02/26/2020,13,,"International Brotherhood of Electrical Workers, Local Union 2088, AFL-CIO",10,,,,,3,13,,,,"International Brotherhood of Electrical Workers, Local Union 2088, AFL-CIO","INCLUDED:  All full time and regular part-time Systems Analysts, Systems Analysts Senior, Systems Analysts Principal, Systems Administrators Professional, and Systems Administrators Senior in the Operations and Maintenance Range Safety Department employed by the Employer at Cape Canaveral Air Force Station, Florida.

EXCLUDED:  All office clerical employees, professional employees, administrative employees, guards and supervisors as defined in the Act.",,,
"Region 07, Detroit, Michigan",07-RC-256084,"Mercy Health Partners, Hackley Campus",Closed,02/10/2020,03/04/2020,"Certification of Results",Muskegon,MI,A,"Single Labor Organization",Initial,02/25/2020,16,,"SEIU Healthcare Michigan",14,,,,,,14,,,,"SEIU Healthcare Michigan","All full-time and regular part-time Emergency Department Technicians employed by the Employer at its Hackley Campus located at 1700 Clinton Street, Muskegon, Michigan, but excluding guards and supervisors as defined in the Act, and all other employees.",,,
"Region 19, Seattle, Washington",19-RC-254203,"Groceryworks.com Operating Company LLC",Closed,01/06/2020,03/04/2020,"Certific. of Representative",Portland,OR,A,"Single Labor Organization",Initial,02/25/2020,56,,"Teamsters Local Union No. 58",30,,,,,18,51,,3,,"Teamsters Local Union No. 58","Included: All full-time and regular part-time eCommerce Drivers employed by the Employer at or from its facilities located at 15570 Southwest Pacific Highway, King City, Oregon 97224; 22000 Salamo Road, West Linn, Oregon 97068; 1100 Northeast Broadway Street, Portland, Oregon 97232; 2800 Southeast Hawthorne Boulevard, Portland, Oregon 97214; 13485 Northwest Cornell Road, Portland, Oregon 97229; and 13023 Northeast Highway 99, Suite 1, Vancouver, WA 98686.
Excluded: All confidential employees, office clerical employees, and guards and supervisors as defined by the Act.
",,,
"Region 29, Brooklyn, New York",29-UD-254443,"Manage Transit Corp.",Closed,01/10/2020,03/04/2020,"Certification of Results",Brooklyn,NY,A,UD,Initial,02/25/2020,96,1,"International Brotherhood of Teamsters, Local 553",65,,,,,6,71,,6,,,"Included: All full-time and regular part-time Drivers, Matron, Mechanics, and Dispatchers employed by the Employer. 

Excluded: All Guards and Supervisors as defined by the Act.",,,
"Region 32, Oakland, California",32-RC-254580,"Richmond Sanitary Service, Inc.",Closed,01/14/2020,03/04/2020,"Certific. of Representative",Richmond,CA,A,"Single Labor Organization",Initial,02/25/2020,3,,"TEAMSTERS UNION LOCAL NO. 315",3,,,,,,3,,,,"TEAMSTERS UNION LOCAL NO. 315","All full-time and regular part-time dispatchers, operations clerks, and route overage auditors employed by the Employer at its facility located at 1A Parr Blvd., Richmond, California; excluding employees represented by a labor organization, guards, and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-255284,"Petroleum Heat and Power Co., Inc.",Closed,01/28/2020,03/04/2020,"Certific. of Representative",Warwick,RI,A,"Single Labor Organization",Initial,02/25/2020,2,,"International Brotherhood of Teamsters Local 251",2,,,,,,2,,,,"International Brotherhood of Teamsters Local 251","All full-time and regular part-time installation clerks and installation coordinators employed by the Employer at its 141 Knight Street, Warwick, Rhode Island facility, but excluding all other employees, oil burner technicians, A/C technicians, propane gas technicians, generator technicians, plumbers, delivery drivers, garage mechanics, service and delivery dispatchers, office clerical employees, managers, guards, and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-254704,"Railcrew Xpress, LLC",Closed,01/15/2020,03/03/2020,"Certific. of Representative",Indianapolis,IN,A,"Single Labor Organization",Initial,02/24/2020,32,1,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC",9,,,,,6,15,,,,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","All full-time and regular part-time drivers employed by the Employer serving the Avon CSX operations in Avon, Indiana; BUT EXCLUDING all office clerical employees, professional employees, and guards and supervisors as defined by the Act, including lead drivers.
",,,
"Region 19, Seattle, Washington",19-RD-255045,"Waste Management of Washington, Inc.",Closed,01/23/2020,03/02/2020,"Certific. of Representative",Seattle,WA,A,"Single Labor Organization",Initial,02/21/2020,14,,"International Association of Machinists and Aerospace Workers, AFL-CIO, District Lodge 160",8,,,,,5,13,,1,,"International Association of Machinists and Aerospace Workers, AFL-CIO, District Lodge 160","All full-time and regular part-time senior technicians (including automotive machinists, electricians, servicemen, body, fender, radiator repairmen), lead technicians, technicians, apprentice technicians, senior welders, welders, lube technicians, and utility workers employed by the Employer at its Seattle Division maintenance facility and its Eastmont Transfer Station located in Seattle, Washington; excluding all other employees, managers, and guards and supervisors as defined in the Act.  
",,,
"Region 06, Pittsburgh, Pennsylvania",06-RD-255099,"The Environmental Charter School at Frick Park",Closed,01/23/2020,07/07/2020,"Certific. of Representative",Pittsburgh,PA,A,"Single Labor Organization",Initial,02/21/2020,79,,"Alliance of Charter School Employees, AFT Local 6056",41,,,,,37,78,,,,"Alliance of Charter School Employees, AFT Local 6056","All full-time and regular part-time teachers, social workers, counselors, academic coaches, RNs, LPNs, psychologists and educational assistants employed by the Employer; excluding all non professional employees, personal care aides, office clerical employees, managerial employees, substitute teachers, guards and supervisors as defined by the Act, and all other employees.",,,
"Region 21, Los Angeles, California",21-RC-255451,"Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego",Closed,01/30/2020,10/15/2020,"Certific. of Representative","San Diego",CA,A,"Single Labor Organization",Initial,02/21/2020,30,2,"International Association of Machinists and Aerospace Workers Local Lodge 1484, District Lodge 190",25,,,,,2,30,,1,,"International Association of Machinists and Aerospace Workers Local Lodge 1484, District Lodge 190","INCLUDED:  All full-time and regular part-time technicians, foremen, and lube technicians employed by the Employer at its facility currently located at 4970 Kearny Mesa Road, San Diego, California.

EXCLUDED:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
",,,
"Region 02, New York, New York",02-RC-255677,"Center for Family Representation",Closed,02/04/2020,03/04/2020,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,02/21/2020,70,,"Association of Legal Aid Attorneys, United Auto Workers Local 2325, AFL-CIO",47,,,,,12,59,,1,,"Association of Legal Aid Attorneys, United Auto Workers Local 2325, AFL-CIO","All full-time and regular part-time professional employees including Fellows, Law Graduates, Staff Attorneys, and Staff Social Workers employed by the Employer","All full-time and regular part-time non-professional employees including Administrative Assistants, Family Advocates, Paralegals, Parent Advocates, Investigators, Client Coordinators, Immigration Specialists, and Housing and Public Benefits Specialists employed by the Employer
","All full-time and regular part-time non-professional employees including Administrative Assistants, Family Advocates, Paralegals, Parent Advocates, Investigators, Client Coordinators, Immigration Specialists, and Housing and Public Benefits Specialists employed by the Employer
","All full-time and regular part-time non-professional employees including Administrative Assistants, Family Advocates, Paralegals, Parent Advocates, Investigators, Client Coordinators, Immigration Specialists, and Housing and Public Benefits Specialists employed by the Employer
"
"Region 29, Brooklyn, New York",29-RC-255692,"SCO Family of Services",Closed,02/04/2020,03/03/2020,"Certification of Results","Glen Cove",NY,A,"Single Labor Organization",Initial,02/21/2020,11,,"District 6, International Union of Industrial, Service, Transport and Health Employees",3,,,,,7,10,,,,,"Included: All full-time and regular part-time counselors and specialists employed by the Employer at its facility located at 150 Hale Avenue, Brooklyn, New York.

Excluded: All office clerical employees, guards, managers, and supervisors as defined by the Act.  
",,,
"Region 28, Phoenix, Arizona",28-RC-255454,"JCS Military Support Services, Inc.",Closed,01/30/2020,03/10/2020,"Certific. of Representative","Fort Bliss",TX,A,"Single Labor Organization",Initial,02/20/2020,20,,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 47",10,,,,,9,19,,,,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 47","INCLUDED: All full-time and regular part-time military and family life school counselors and military and family life embedded counselors employed by the Employer at its facility
located at Fort Bliss Army Base, Texas.

EXCLUDED: All other. employees, clerical employees, guards, and supervisors as defined by the Act.",,,
"Region 27, Denver, Colorado",27-RC-254792,"Scaffold Rental and Erection Services, LLC",Closed,01/17/2020,03/05/2020,"Certific. of Representative",Laurel,MT,A,"Single Labor Organization",Initial,02/20/2020,39,,"Pacific Northwest Regional Council of Carpenters",20,,,,,14,,,2,,"Pacific Northwest Regional Council of Carpenters","INCLUDED:	All full-time and regular part-time employees in the classifications of SCAFF-LEAD, SCAFF-Journeymen, SCAFF-Helper I, INSUL-Journeymen Certified, INSUL-Journeymen, and INSUL-Helper I, employed by the Employer at the CHS Refinery located at 1225 8th Avenue South, Laurel, Montana.  
EXCLUDED:	SCAFF-General Foremen, Site Superintendents, temporary employees from outside the State of Montana, office clerical employees, managerial employees, professional employees, guards and supervisors as defined by the Act.
",,,
"Region 02, New York, New York",02-RC-254888,"CBT ParaTransit, Inc",Closed,01/21/2020,04/09/2020,"Certific. of Representative",Bronx,NY,A,"Two Labor Organizations",Initial,02/20/2020,179,,"Local 854",51,"Teamsters, Local 553, International Brotherhood of Teamsters",39,,,9,9,,,,"Local 854","INCLUDED: All full-time and part-time drivers and mechanics employed by the Employer at its facility at 2383 Blackrock Ave., Bronx, NY

EXCLUDED: All other employees, guards, professional employees, and supervisors as defined in the Act.
April 9,",,,
"Region 19, Seattle, Washington",19-RC-254955,"Waste Management  of Washington, Inc.",Closed,01/22/2020,02/28/2020,"Certific. of Representative",Kennewick,WA,A,"Single Labor Organization",Initial,02/20/2020,24,,"Teamsters Local 839, affiliated with the International Brotherhood of Teamsters",13,,,,,11,24,,,,"Teamsters Local 839, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time front loader drivers, side loader drivers, rear loader drivers, container drivers, and recycler drivers employed by the Employer working at or out of its Kennewick, Washington facility; excluding all other employees, mechanics, office employees, managers, and guards and supervisors as defined in the Act.


",,,
"Region 09, Cincinnati, Ohio",09-RC-255121,"UNIVAR SOLUTIONS USA INC.",Closed,01/24/2020,03/05/2020,"Withdrawal Non-adjusted",Milford,OH,A,"Single Labor Organization",Initial,02/20/2020,27,,"TRUCK DRIVERS, CHAUFFEURS AND HELPERS LOCAL UNION NO. 100, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",11,,,,,13,24,,3,Y,,"All full-time and regular part-time warehouse and transportation employees including material handlers and driver/material handlers employed by the Employer at its Cincinnati, Ohio facility; but excluding all professional employees, office clerical employees, guards, and supervisors as defined by the Act.",,,
"Region 10, Atlanta, Georgia",10-RD-255171,"Asplundh Tree Expert, LLC",Closed,01/27/2020,02/28/2020,"Certification of Results","Rocky Mount",VA,A,"Single Labor Organization",Initial,02/20/2020,19,,"International Brotherhood of Electrical Workers affiliated with the AFL-CIO, Local 1466",3,,,,,10,13,,,,,"All full-time and regular part-time employees of the Employer performing line clearance tree trimming and routine maintenance tree trimming reporting to the General Foreperson supervising the Rocky Mount, Virginia Lot within Region 442 on the property of Appalachian Power Co., and its subsidiaries in the Commonwealth of Virginia, including working crew forepersons, work planners/permission person, trimmers, trimmer trainees, ground persons and flaggers; but  excluding all other employees, general forepersons, office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-255331,"McHenry Heating & Air, Inc.",Closed,01/28/2020,02/28/2020,"Certific. of Representative",McHenry,IL,A,"Single Labor Organization",Initial,02/20/2020,20,,"National Allied Workers Union, Local 831",11,,,,,3,14,,,,"National Allied Workers Union, Local 831","Inclusions: All full-time and regular part-time service technicians, HVAC installers, and plumbers employed by the Employer at or out of its McHenry facility;
Exclusions: All office-clerical employees, sales personnel, professional personnel, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 20, San Francisco, California",20-RC-255389,"Southern Glazer's Wine and Spirits, LLC",Closed,01/29/2020,02/28/2020,"Certific. of Representative",Kapolei,HI,A,"Single Labor Organization",Initial,02/20/2020,17,,"Hawaii Teamsters and Allied Workers, Local 996",10,,,,,7,17,,,,"Hawaii Teamsters and Allied Workers, Local 996","INCLUDED: All fulll-time and regular part-time drivers.

EXCLUDED: All managers, superintendents, watchmen, security personnel, and supervisors as defined by the Act.",,,
"Region 14, Saint Louis, Missouri",14-RD-255268,"Martin Marietta Materials, Inc.",Closed,01/28/2020,03/02/2020,"Certification of Results","Du Bois",NE,A,"Single Labor Organization",Initial,02/20/2020,9,,"International Union of Operating Engineers Local 571",1,,,,,4,5,,2,,"International Union of Operating Engineers Local 571","All full-time and regular part-time production and maintenance employees employed at the Employer’s facility in Du Bois, Nebraska including: General Maintenance Worker, Heavy Equipment Operator, Laborer, Truck Driver, Plant Operator, Powder Person and Driller, but EXCLUDING all Professional Employees, Scale Clerks, Office Manager, Clerical Employees, Guards and Supervisors as defined by the Act, as amended.",,,
"Region 25, Indianapolis, Indiana",25-RC-255764,"McHenry Excavating, Inc.",Closed,02/05/2020,03/02/2021,"Certific. of Representative",McHenry,IL,A,"Two Labor Organizations",Initial,02/20/2020,18,,"International Union of Operating Engineers, Local 150, AFL-CIO",7,"National Allied Workers Union, Local 831",11,,,,18,,,,"National Allied Workers Union, Local 831","Including: All full-time and regular part-time operators, laborers, drivers and mechanics employed by the Employer at or out of its McHenry, Illinois facility;
Excluding: All office-clerical employees, sales personnel, professional employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 09, Cincinnati, Ohio",09-RC-255178,"CABELL HUNTINGTON HOSPITAL, INC.",Closed,01/24/2020,02/27/2020,"Certific. of Representative",HUNTINGTON,WV,A,"Single Labor Organization",Initial,02/19/2020,152,,"SERVICE EMPLOYEES INTERNATIONAL UNION DISTRICT 1199 WKO",66,,,,,45,111,,11,,"SERVICE EMPLOYEES INTERNATIONAL UNION DISTRICT 1199 WKO","All full-time, regular part-time and casual technical employees employed by the Employer in the Cabell Huntington (main building), Breast Health Center, Center for Lung Health, Dialysis Center, Edwards Comprehensive Cancer Center, Maternal-Fetal Medicine (a/k/a Perinatal Care) Department, Home Health Department, Education Department, Pain Management Center and Surgery Center, but excluding employees who are members of another bargaining unit, all radiology compliance coordinators, 340B analysts, 340B coordinators, trauma registrars, pharmacy regulatory coordinators, pharmacy budget coordinator and billing analysts, systems analysts in the Laboratory/Edwards Comprehensive Cancer Center, all clerical employees, professional employees, guards and supervisors, as defined in the Act.",,,
"Region 08, Cleveland, Ohio",08-RC-254705,"Railcrew Xpress, LLC",Closed,01/16/2020,02/28/2020,"Certification of Results",Lima,OH,A,"Single Labor Organization",Initial,02/19/2020,6,2,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC",2,,,,,3,5,,,,,"All full-time and regular part-time drivers employed by the Employer serving the Lima CSX operations in Lima, Ohio; but excluding all office clerical employees, professional employees, and guards and supervisors as defined by the Act, including lead drivers
",,,
"Region 18, Minneapolis, Minnesota",18-RC-254868,"SECURITAS ELECTRONIC SECURITY, INC.",Closed,01/21/2020,02/26/2020,"Certification of Results",Chicago,IL,A,"Single Labor Organization",Initial,02/19/2020,18,,"International Brotherhood of Electrical Workers, Local Union No. 110",6,,,,,11,17,,,,,"All full-time and regular part-time Service Technicians, Service Team Leads, Installation Technicians, Lock Specialists and Fire Inspection/Test Specialists responsible for servicing the Twin Cities Metro Area; excluding all office clerical employees, employees provided by a temporary placement agency, professional employees, managers, and guards and supervisors as defined in the Act, and all other employees.",,,
"Region 25, Indianapolis, Indiana",25-RC-254910,"Ecology Solutions LLC",Closed,01/21/2020,02/27/2020,"Certification of Results",Atkinson,IL,A,"Single Labor Organization",Initial,02/19/2020,16,,"International Union of Operating Engineers Local No. 649",8,,,,,8,16,,,,,"All full-time and regular part-time landfill employees, including heavy equipment operators, laborers, tippers, and spotter-drivers, employed by the Employer at its Atkinson, Illinois, facility; BUT EXCLUDING all managerial employees, office clerical employees, office scale clerks, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 05, Baltimore, Maryland",05-UD-255024,"Professional Contract Services, Inc.",Closed,01/22/2020,02/28/2020,"Certification of Results","Virginia Beach",VA,A,UD,Initial,02/19/2020,36,,"Public Service Employees Local Union 572, Affiliated with Laborers' International Union of North America",26,,,,,2,28,,,,,"All full-time and regular part-time warehouse specialists I, warehouse specialists II, warehouse specialists III, senior warehouse leads, lead drivers, supply clerks, truck drivers (medium), and truck drivers (heavy) employed by the Employer at Naval Air Station-Norfolk and Oceana Naval Air Station locations, but excluding all other employees, professional employees, temporary employees, office clerical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 32, Oakland, California",32-RC-255463,"Telecare Corporation d/b/a Willow Rock Center",Closed,01/30/2020,02/27/2020,"Certific. of Representative","San Leandro",CA,B,"Single Labor Organization",Initial,02/19/2020,30,,"SEIU United Healthcare Workers-West, CLC",24,,,,,,24,,,,"SEIU United Healthcare Workers-West, CLC","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
All full-time and regular part-time Social Workers employed by the Employer at its facility located 2050 Fairmont Drive, San Leandro, California; excluding all other employees, non-professional employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time and regular part-time Adolescent Counselors, Licensed Vocational Nurses, Licensed Psychiatric Technicians,  Rehabilitation Therapists, Medical Records Coordinators, and Maintenance Techs/ Housekeepers employed by the Employer at its facility located 2050 Fairmont Drive, San Leandro, California; excluding all other employees, professional employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

If a majority of the professional employees voting in Unit A vote “Yes” to the first question, indicating their desire to be included in a unit with non-professional employees, they will be so included, and their votes on the second question will be counted together with the votes of the non-professional employees in Unit B to decide the question concerning representation for the overall unit consisting of the employees in Units A and B.  If on the other hand, a majority of the professional employees voting in Unit A do not vote “Yes” to the first question, their ballots will be counted separately to decide the question concerning representation in a separate Unit A.

 Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
",,,
"Region 14, Saint Louis, Missouri",14-RC-255200,"Veolia ES Technical Solutions, LLC",Closed,01/27/2020,03/02/2020,"Certific. of Representative","East Saint Louis",IL,A,"Single Labor Organization",Initial,02/19/2020,100,,"International Chemical Workers Union Council of the United Food and Commercial Workers International Union, AFL-CIO, CLC",90,,,,,7,97,,,,"International Chemical Workers Union Council of the United Food and Commercial Workers International Union, AFL-CIO, CLC","All full-time and regular part-time laboratory, operations and maintenance employees employed by the Employer at its 7 Mobile Street, Sauget, Illinois facility, but EXCLUDING office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-254850,"Sunbelt Rentals, Inc.",Closed,01/21/2020,03/02/2020,"Certific. of Representative",Newark,DE,A,"Single Labor Organization",Initial,02/19/2020,10,,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 74, AFL-CIO",6,,,,,4,10,,,,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 74, AFL-CIO","Included: All full-time and regular part-time Yard Associates and HVAC Technicians I, II and III employed by the Employer at its 200 Happy Lane, Newark, DE facility (P.C. Code 1178) 

Excluded: All other employees, office clerical employees, Outside Sales Reps, Equipment Rental Specialists, Dispatchers, management employees, professional employees, guards and supervisors as defined in the Act.   
",,,
"Region 02, New York, New York",02-RC-254865,"BLDG Management Co. Inc.",Closed,01/21/2020,03/04/2020,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,02/18/2020,5,,"Local 32BJ, Service Employees International Union, CTW",4,,,,,1,,,,,"Local 32BJ, Service Employees International Union, CTW","Included:  All full-time and regular part-time employees employed by the Employer at its facility at 2090 Seventh Ave., New York, NY

Excluded:  All other employees, including office clerical employees, managers, professional employees, and guards, and supervisors as defined in the Act.",,,
